City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
164,Dzaoudzi,YT,2022-03-12 21:10:41,-12.7887,45.2699,80.49,83,0,6.91
165,Bako,ET,2022-03-12 21:10:41,5.7833,36.5667,73.13,41,89,2.51
166,Chernyshevskiy,RU,2022-03-12 21:10:42,63.0128,112.4714,-27.4,100,100,1.54
167,Benghazi,LY,2022-03-12 21:10:42,32.1167,20.0667,54.93,61,100,9.91
168,Coromandel,BR,2022-03-12 21:10:43,-18.4733,-47.2003,74.39,73,83,2.42
169,San Patricio,US,2022-03-12 21:10:43,28.017,-97.5169,59.09,25,0,8.03
170,Santiago Del Estero,AR,2022-03-12 21:10:44,-27.7951,-64.2615,79.61,44,5,5.73
171,Obregon,NI,2022-03-12 21:10:45,11.9566,-85.9636,93.54,30,6,8.23
172,Kadiri,IN,2022-03-12 21:10:45,14.1167,78.1667,74.41,38,18,4.05
173,Madras,IN,2022-03-12 21:10:45,13.0878,80.2785,79.97,84,20,2.3
174,Zhezkazgan,KZ,2022-03-12 21:10:46,47.8043,67.7144,32.97,98,100,13.6
175,Novikovo,RU,2022-03-12 21:10:46,51.1537,37.8879,15.93,98,100,3.06
176,Oistins,BB,2022-03-12 21:10:47,13.0667,-59.5333,80.69,57,20,23.02
177,Muhos,FI,2022-03-12 21:10:47,64.808,25.9931,22.78,97,54,3.38
178,Busselton,AU,2022-03-12 21:10:47,-33.65,115.3333,65.7,86,62,5.97
179,Vilyuysk,RU,2022-03-12 21:10:48,63.7553,121.6247,-26.93,100,100,2.82
180,Kyabram,AU,2022-03-12 21:10:48,-36.3167,145.05,65.88,66,45,11.77
181,Roald,NO,2022-03-12 21:10:49,62.5833,6.1333,50.14,50,0,12.66
182,Juba,SS,2022-03-12 21:10:49,4.8517,31.5825,84.49,36,44,2.84
183,Kavieng,PG,2022-03-12 21:10:50,-2.5744,150.7967,82.24,71,91,8.95
184,Hobyo,SO,2022-03-12 21:10:50,5.3505,48.5268,78.35,71,71,14.43
185,Kushiro,JP,2022-03-12 21:10:50,42.975,144.3747,31.98,71,92,6.24
186,Bulembu,SZ,2022-03-12 21:11:51,-25.9667,31.1333,63.52,90,89,1.01
187,Khatanga,RU,2022-03-12 21:11:01,71.9667,102.5,-25.1,100,100,6.58
188,Melfort,CA,2022-03-12 21:11:52,52.8667,-104.6177,33.93,98,88,18.05
189,San Andres,CO,2022-03-12 21:11:52,12.5847,-81.7006,84.22,74,40,8.05
190,Pevek,RU,2022-03-12 21:11:52,69.7008,170.3133,-11.92,100,100,2.19
191,Cabra,ES,2022-03-12 21:11:53,37.4725,-4.4421,53.65,74,99,4.94
192,Pecos,US,2022-03-12 21:11:53,31.4229,-103.4932,62.69,8,0,8.05
193,Turukhansk,RU,2022-03-12 21:11:54,65.8167,87.9833,-22.27,100,83,6.17
194,Katsuura,JP,2022-03-12 21:11:54,35.1333,140.3,51.82,80,95,10.04
195,Victor Harbor,AU,2022-03-12 21:11:55,-35.5667,138.6167,63.77,48,60,7.52
196,Caravelas,BR,2022-03-12 21:11:55,-17.7125,-39.2481,78.82,79,2,5.79
197,Norman Wells,CA,2022-03-12 21:11:55,65.282,-126.8329,-3.73,88,100,16.02
198,Bathsheba,BB,2022-03-12 21:11:56,13.2167,-59.5167,81.21,57,20,23.02
199,West Des Moines,US,2022-03-12 21:11:56,41.572,-93.7453,30.47,39,40,14.97
200,Northam,GB,2022-03-12 21:11:57,51.0333,-4.2167,46.62,90,100,30.04
201,Tianpeng,CN,2022-03-12 21:11:57,30.9866,103.9393,67.26,61,100,2.53
202,Auki,SB,2022-03-12 21:11:58,-8.7676,160.7034,76.14,90,100,2.89
203,Rio Gallegos,AR,2022-03-12 21:10:25,-51.6226,-69.2181,55.45,38,0,16.11
204,Coquimbo,CL,2022-03-12 21:11:58,-29.9533,-71.3436,64.13,72,40,8.05
205,Avarua,CK,2022-03-12 21:11:59,-21.2078,-159.775,84.25,74,99,8.05
206,Pechora,RU,2022-03-12 21:11:59,65.1472,57.2244,21.43,97,100,4.83
207,Samarai,PG,2022-03-12 21:12:00,-10.6167,150.6667,82.67,78,100,9.84
208,Grand Gaube,MU,2022-03-12 21:12:00,-20.0064,57.6608,80.38,85,65,5.99
209,Maine-Soroa,NE,2022-03-12 21:12:00,13.2114,12.0241,78.58,16,100,9.13
210,Longyearbyen,SJ,2022-03-12 21:12:01,78.2186,15.6401,21.04,79,75,3.44
211,Butaritari,KI,2022-03-12 21:12:01,3.0707,172.7902,81.12,79,50,22.28
212,Atambua,ID,2022-03-12 21:12:02,-9.1061,124.8925,73.76,88,87,2.46
213,Vestmannaeyjar,IS,2022-03-12 21:12:02,63.4427,-20.2734,40.37,55,80,20.29
214,Asau,RO,2022-03-12 21:12:02,46.4333,26.4,29.32,86,99,4.27
215,Whitehorse,CA,2022-03-12 21:12:03,60.7161,-135.0538,22.01,86,100,5.99
216,Port-Gentil,GA,2022-03-12 21:12:03,-0.7193,8.7815,82.36,80,95,10.94
217,Constitucion,CL,2022-03-12 21:09:41,-35.3333,-72.4167,67.39,68,14,6.91
218,Husavik,IS,2022-03-12 21:12:04,66.0449,-17.3389,28.81,72,90,12.37
219,Aykhal,RU,2022-03-12 21:12:04,66.0,111.5,-22.77,100,91,1.32
220,Fortuna,US,2022-03-12 21:12:05,40.5982,-124.1573,60.66,31,100,12.66
221,Zanjan,IR,2022-03-12 21:12:05,36.6736,48.4787,37.72,57,100,5.66
222,Meiktila,MM,2022-03-12 21:12:06,20.8667,95.8667,80.78,39,8,6.98
223,Monte Alegre,BR,2022-03-12 21:09:29,-2.0078,-54.0692,82.08,75,48,4.21
224,Antalaha,MG,2022-03-12 21:12:06,-14.9003,50.2788,73.81,91,100,5.7
225,Tezu,IN,2022-03-12 21:12:07,27.9167,96.1667,70.32,25,71,4.81
226,Juneau,US,2022-03-12 21:08:36,58.3019,-134.4197,40.21,95,100,6.91
227,Kahului,US,2022-03-12 21:12:08,20.8947,-156.47,84.22,39,20,18.41
228,Ilulissat,GL,2022-03-12 21:12:08,69.2167,-51.1,6.82,66,75,4.61
229,Ruidoso,US,2022-03-12 21:12:08,33.3317,-105.673,56.05,19,0,13.8
230,Fairbanks,US,2022-03-12 21:12:09,64.8378,-147.7164,14.59,42,0,19.57
231,Beroroha,MG,2022-03-12 21:13:09,-21.6667,45.1667,75.65,68,100,4.7
232,Vardo,NO,2022-03-12 21:13:10,70.3705,31.1107,30.79,80,100,5.12
233,Georgetown,MY,2022-03-12 21:13:10,5.4112,100.3354,82.33,89,20,0.0
234,Sao Filipe,CV,2022-03-12 21:13:11,14.8961,-24.4956,75.38,61,11,16.67
235,Verkhoyansk,RU,2022-03-12 21:13:11,67.5447,133.385,-18.2,100,100,1.59
236,Valdivia,CL,2022-03-12 21:10:50,-39.8142,-73.2459,71.69,39,4,2.93
237,Kruisfontein,ZA,2022-03-12 21:13:12,-34.0033,24.7314,77.88,43,64,10.56
238,Sibolga,ID,2022-03-12 21:13:12,1.7427,98.7792,75.97,89,48,3.53
239,Saint-Francois,FR,2022-03-12 21:13:13,46.4154,3.9054,47.64,71,0,11.5
240,Killam,CA,2022-03-12 21:13:13,52.7834,-111.8518,34.66,80,20,14.45
241,Kaoma,ZM,2022-03-12 21:13:13,-14.7833,24.8,63.46,96,48,4.29
242,Riyadh,SA,2022-03-12 21:08:28,24.6877,46.7219,64.54,33,0,10.29
243,Cabo San Lucas,MX,2022-03-12 21:09:37,22.8909,-109.9124,79.61,46,0,11.5
244,Richards Bay,ZA,2022-03-12 21:13:14,-28.783,32.0377,74.08,87,1,9.26
245,Solnechnyy,RU,2022-03-12 21:13:15,50.7214,136.6319,7.29,98,95,3.0
246,Lakhnadon,IN,2022-03-12 21:13:15,22.6,79.6,70.68,21,0,1.92
247,Lavrentiya,RU,2022-03-12 21:13:16,65.5833,-171.0,8.94,75,2,7.58
248,Nikolskoye,RU,2022-03-12 21:13:16,59.7035,30.7861,32.81,94,100,4.79
249,Bengkulu,ID,2022-03-12 21:10:55,-3.8004,102.2655,76.59,90,100,4.38
250,Pangkalanbuun,ID,2022-03-12 21:13:17,-2.6833,111.6167,74.26,97,99,1.66
251,Merauke,ID,2022-03-12 21:13:17,-8.4667,140.3333,77.02,92,100,5.32
252,Touros,BR,2022-03-12 21:13:18,-5.1989,-35.4608,80.24,75,60,6.8
253,Vrangel,RU,2022-03-12 21:13:18,42.7297,133.0839,31.32,93,93,7.67
254,Pitimbu,BR,2022-03-12 21:13:19,-7.4706,-34.8086,82.99,73,71,10.09
255,Wattegama,LK,2022-03-12 21:13:19,6.7989,81.4808,73.31,95,100,4.03
256,Cabimas,VE,2022-03-12 21:13:20,10.3883,-71.4399,83.79,68,88,9.95
257,Magdagachi,RU,2022-03-12 21:13:20,53.45,125.8,2.37,96,98,2.95
258,Hasaki,JP,2022-03-12 21:11:05,35.7333,140.8333,46.8,80,99,8.75
259,Lantana,US,2022-03-12 21:13:21,26.5867,-80.052,71.64,84,100,20.71
260,Hambantota,LK,2022-03-12 21:13:21,6.1241,81.1185,77.56,84,100,5.14
261,Lamani,HN,2022-03-12 21:13:21,14.2,-87.6167,89.42,20,6,12.53
262,Clyde River,CA,2022-03-12 21:13:22,70.4692,-68.5914,-22.77,90,49,2.98
263,Formosa Do Rio Preto,BR,2022-03-12 21:13:22,-11.0483,-45.1931,78.76,69,100,3.4
264,Yerbogachen,RU,2022-03-12 21:13:23,61.2767,108.0108,-23.01,100,100,1.74
265,Nantucket,US,2022-03-12 21:11:42,41.2835,-70.0995,42.91,90,100,27.63
266,Poum,NC,2022-03-12 21:13:23,-20.2333,164.0167,80.92,77,8,6.38
267,Maniitsoq,GL,2022-03-12 21:13:24,65.4167,-52.9,1.54,96,100,13.2
268,Machaneng,BW,2022-03-12 21:13:24,-23.1862,27.4886,72.86,54,0,14.9
269,Bambous Virieux,MU,2022-03-12 21:13:25,-20.3428,57.7575,80.22,84,85,9.78
270,Sitka,US,2022-03-12 21:11:41,57.0531,-135.33,39.09,81,100,6.91
271,Borborema,BR,2022-03-12 21:13:25,-21.6197,-49.0736,78.42,77,99,7.67
272,Erzin,TR,2022-03-12 21:13:26,36.9559,36.2,36.52,77,87,0.92
273,Bilibino,RU,2022-03-12 21:13:26,68.0546,166.4372,-5.57,82,84,4.59
274,Urucui,BR,2022-03-12 21:11:12,-7.2294,-44.5561,79.72,80,99,3.62
275,Leh,IN,2022-03-12 21:13:27,34.1667,77.5833,10.58,55,0,3.49
276,Geraldton,AU,2022-03-12 21:13:27,-28.7667,114.6,63.01,88,43,9.22
277,Jumla,NP,2022-03-12 21:13:28,29.2747,82.1838,42.42,30,0,5.23
278,Tatawin,TN,2022-03-12 21:14:28,32.9297,10.4518,60.57,33,98,4.97
279,Buala,SB,2022-03-12 21:14:29,-8.145,159.5921,77.79,87,100,3.09
280,Sitio Novo Do Tocantins,BR,2022-03-12 21:14:29,-5.5183,-47.4611,77.61,89,63,2.64
281,Comodoro Rivadavia,AR,2022-03-12 21:14:30,-45.8667,-67.5,58.86,47,0,11.5
282,Lagos,NG,2022-03-12 21:13:22,6.5833,3.75,79.52,87,97,2.84
283,Atuona,PF,2022-03-12 21:14:30,-9.8,-139.0333,78.66,74,10,13.2
284,Saint-Georges,GD,2022-03-12 21:14:31,12.0564,-61.7485,78.3,77,41,20.92
285,Porto Santo,PT,2022-03-12 21:14:31,33.072,-16.3415,62.98,82,75,16.11
286,Miri,MY,2022-03-12 21:14:31,4.4148,114.0089,75.51,92,15,3.47
287,Shatsk,RU,2022-03-12 21:14:32,54.0258,41.7119,6.1,98,71,1.88
288,Cabinda,AO,2022-03-12 21:14:32,-5.55,12.2,80.37,81,100,4.81
289,Evensk,RU,2022-03-12 21:14:33,61.95,159.2333,9.66,85,35,8.77
290,Skjervoy,NO,2022-03-12 21:14:33,70.0311,20.9714,38.71,78,79,11.5
291,Rabaul,PG,2022-03-12 21:14:34,-4.1967,152.1721,79.3,75,46,3.29
292,Santa Isabel Do Rio Negro,BR,2022-03-12 21:14:34,-0.4139,-65.0192,83.44,80,100,1.63
293,Mersing,MY,2022-03-12 21:14:35,2.4312,103.8405,76.33,89,55,6.58
294,Iquique,CL,2022-03-12 21:13:58,-20.2208,-70.1431,73.44,77,26,5.57
